empno,storeno,somakiosk,cage,cincome,custno,loyallev,loyaltycard,cid,visits,brandtrust,comp,sexy,sophis,exc,fit,ability,csr,ValueForPrice,empsim,TotalACTV,cussat,somarket,CoreBrandACTV,ALLpreACTV,cgender,MCcussat,cussatquad,SOMAinteffect,HighlyRecommend,MCFit,fitquad,storeambience,frequentvisitor,empsimHL,visitsafterkiosk,ActedOnADeal,TotalYearlyACTV,Zcincome,Zcage,SOMAEmp,TotalTwoYearSpend,HighValueCustomer,MCSomaSexy,SomaSexyquad,SatFit,MCGender,SatGender,ServiceQuality,MCAge,MCLoyaltyCard,MCIncome,SOMAEmpsim,Zexc,Zsophis,Zcsr,ZValueForPrice,Zcid,Zempsim
2425752755.00,349.00,1.00,56.00,215549.00,229760405299520,0,0,4,14.0,3.67,6.33,5.00,3.00,6.00,2.00,6.33,5.00,6.00,3.00,86.25,6.00,0.00,86.25,96.09,0.00,1.88,3.53,10.00,1.00,-2.02,8.99,6.00,1.00,0.00,7.00,7.00,91.17,0.80042,0.18796,10.00,1237.67,0.00,0.89,0.009,-3.78,-0.71,-1.33,3.00,7.91,-0.51,60017.00,10.00,0.95403,-0.54706,0.38942,0.94272,-0.09836,-0.57871
2425752755.00,349.00,1.00,35.00,115140.00,266615845311072,0,0,5,19.0,7.00,6.00,7.00,7.00,6.00,6.50,7.00,6.33,5.00,6.00,168.30,7.00,0.00,122.69,53.67,1.00,2.88,8.29,10.00,1.00,2.48,2.25,6.00,1.00,1.00,9.50,9.50,110.99,-0.53869,1.25294,11.00,2415.14,1.00,2.89,4.392,7.13,0.29,0.83,6.00,-13.09,-0.51,-40392.00,11.00,0.95403,1.41303,1.03740,0.44380,0.37792,0.92273
2425752755.00,349.00,1.00,37.00,260238.00,380213531445463,0,0,3,10.0,4.33,2.67,3.00,5.67,7.00,5.00,1.00,3.67,5.00,6.00,78.99,4.00,0.00,45.07,92.90,1.00,-0.12,0.01,10.00,0.00,0.98,0.00,7.00,0.00,1.00,5.00,5.00,85.94,1.39642,-0.82376,11.00,1133.44,0.00,-1.11,3.626,-0.13,0.29,-0.04,6.00,-11.09,-0.51,104706.00,11.00,1.45542,0.75967,-0.25856,0.44380,-0.57465,0.92273
2425752755.00,349.00,1.00,36.00,86034.00,559250669309809,0,0,2,22.0,7.00,4.67,5.00,2.67,6.33,5.50,4.00,5.67,5.00,1.67,75.67,6.00,0.00,37.61,86.60,1.00,1.88,3.53,10.00,0.00,1.48,0.25,6.33,1.00,0.00,11.00,11.00,81.13,-0.92686,1.62568,10.00,1085.89,0.00,0.89,0.009,2.77,0.29,0.54,1.67,-12.09,-0.51,-69498.00,10.00,1.12116,-0.71040,0.71341,0.44380,-1.05093,-1.24602
2425752755.00,349.00,1.00,35.00,241576.00,632260163933919,0,0,5,20.0,4.33,6.33,6.33,7.00,5.00,6.00,5.00,5.33,5.33,7.00,113.84,7.00,0.00,72.06,108.45,1.00,2.88,8.29,10.00,1.00,1.98,1.00,5.00,1.00,1.00,10.00,10.00,111.14,1.14753,-0.93026,11.00,1633.57,1.00,2.22,2.042,5.69,0.29,0.83,7.00,-13.09,-0.51,86044.00,11.00,0.45263,1.41303,0.55141,0.61011,0.37792,1.42321
2425752755.00,349.00,1.00,27.00,152549.00,640936871574914,0,0,7,18.0,7.00,6.00,7.00,6.00,7.00,6.25,7.00,6.33,6.33,7.00,140.07,7.00,0.00,98.89,74.33,1.00,2.88,8.29,10.00,1.00,2.23,1.57,7.00,1.00,1.00,9.00,9.00,107.20,-0.03978,-1.35625,11.00,2010.05,1.00,2.89,4.392,6.41,0.29,0.83,7.00,-21.09,-0.51,-2983.00,11.00,1.45542,0.92301,1.03740,1.10903,1.33049,1.42321
2425752755.00,349.00,1.00,52.00,229965.00,688377640215000,0,0,7,23.0,6.33,4.00,6.00,7.00,5.67,7.00,6.33,7.00,6.00,6.67,115.30,7.00,0.00,74.68,102.01,1.00,2.88,8.29,10.00,1.00,2.98,4.01,5.67,1.00,1.00,11.50,11.50,108.65,0.99268,-0.02503,11.00,1654.49,1.00,1.89,1.201,8.56,0.29,0.83,6.67,3.91,-0.51,74433.00,11.00,0.78690,1.41303,1.36139,0.94272,1.33049,1.25638
2425752755.00,349.00,1.00,35.00,93087.00,727756676734678,0,1,4,12.0,5.00,6.33,4.00,1.67,1.67,4.00,7.00,4.00,6.00,7.00,67.67,5.00,0.00,27.87,80.40,1.00,0.88,0.77,10.00,0.00,-0.02,1.00,1.67,0.00,1.00,6.00,6.00,74.04,-0.83280,1.35943,11.00,971.08,0.00,-0.11,0.818,-0.02,0.29,0.25,7.00,-13.09,0.49,-62445.00,11.00,-1.21868,-1.20043,-0.09657,0.94272,-0.09836,1.42321
2425752755.00,349.00,1.00,36.00,52803.00,735712101096333,0,0,7,8.0,5.00,7.00,4.33,4.33,6.00,2.00,3.00,7.00,3.00,2.00,110.47,6.00,0.00,110.47,52.46,0.00,1.88,3.53,10.00,0.00,-2.02,8.99,6.00,0.00,0.00,4.00,4.00,81.47,-1.37005,-0.87701,10.00,1585.27,1.00,0.22,0.326,-3.78,-0.71,-1.33,2.00,-12.09,-0.51,-102729.00,10.00,0.95403,0.10630,1.36139,-0.55404,1.33049,-1.07919
2425752755.00,349.00,1.00,67.00,134087.00,894666262724770,0,0,7,15.0,6.33,5.33,5.00,3.00,6.00,2.00,4.33,6.00,7.00,6.00,98.57,5.00,0.00,98.57,110.34,1.00,0.88,0.77,10.00,0.00,-2.02,8.99,6.00,1.00,1.00,7.50,7.50,104.46,-0.28600,0.77370,11.00,1414.49,0.00,0.89,0.009,-1.76,0.29,0.25,6.00,18.91,-0.51,-21445.00,11.00,0.95403,-0.54706,0.87540,1.44164,1.33049,0.92273
2967445102.00,349.00,1.00,63.00,213402.00,120891870368811,1,1,3,13.0,3.33,4.33,4.33,5.00,5.00,5.00,6.00,4.67,2.00,6.00,86.32,5.00,0.00,45.83,63.69,1.00,0.88,0.77,10.00,0.00,0.98,0.00,5.00,0.00,1.00,6.50,6.50,75.01,0.77179,0.56070,11.00,1238.70,0.00,0.22,0.326,0.86,0.29,0.25,6.00,14.91,0.49,57870.00,11.00,0.45263,0.43298,0.22742,-1.05296,-0.57465,0.92273
2967445102.00,349.00,1.00,36.00,122217.00,168602247685937,0,0,1,13.0,1.00,2.67,5.33,4.00,2.67,3.00,1.00,3.67,6.00,4.33,55.63,1.00,0.00,45.25,115.10,1.00,-3.12,9.74,10.00,0.00,-1.02,3.99,2.67,0.00,1.00,6.50,6.50,85.36,-0.44431,1.73217,11.00,798.25,0.00,1.22,0.184,3.18,0.29,-0.90,4.33,-12.09,-0.51,-33315.00,11.00,-0.71729,-0.05704,-0.25856,0.94272,-1.52722,0.08859
2967445102.00,349.00,1.00,30.00,59914.00,182823843039846,0,0,3,14.0,7.00,6.00,2.67,2.67,6.00,7.00,5.00,2.00,6.00,6.33,108.69,6.00,0.00,83.70,121.94,1.00,1.88,3.53,10.00,1.00,2.98,4.01,6.00,1.00,1.00,7.00,7.00,115.31,-1.27522,-1.19650,11.00,1559.71,1.00,-1.45,5.007,5.58,0.29,0.54,6.33,-18.09,-0.51,-95618.00,11.00,0.95403,-0.71040,-1.06853,0.94272,-0.57465,1.08956
2967445102.00,349.00,1.00,42.00,259011.00,263567237580944,0,0,7,6.0,7.00,7.00,6.33,7.00,7.00,7.00,7.00,7.00,7.00,6.00,173.83,7.00,0.00,136.23,109.29,1.00,2.88,8.29,10.00,1.00,2.98,4.01,7.00,0.00,1.00,3.00,3.00,141.56,1.38005,-0.55752,11.00,2494.44,1.00,2.22,2.042,8.56,0.29,0.83,6.00,-6.09,-0.51,103479.00,11.00,1.45542,1.41303,1.36139,1.44164,1.33049,0.92273
2967445102.00,349.00,1.00,35.00,101610.00,264952572147454,1,1,3,21.0,3.00,3.67,6.00,2.00,6.33,4.75,2.67,7.00,4.33,1.00,92.01,4.00,0.00,50.85,103.89,0.00,-0.12,0.01,10.00,0.00,0.73,0.06,6.33,1.00,0.00,10.50,10.50,97.95,-0.71913,1.30618,10.00,1320.32,0.00,1.89,1.201,-0.09,-0.71,0.09,1.00,-13.09,0.49,-53922.00,10.00,1.12116,-1.03709,1.36139,0.11119,-0.57465,-1.57967
2967445102.00,349.00,1.00,54.00,143431.00,342707573868180,1,1,3,15.0,6.33,6.33,5.00,3.00,5.00,3.00,5.00,5.67,3.00,3.67,83.67,4.00,0.00,43.76,98.02,1.00,-0.12,0.01,10.00,0.00,-1.02,3.99,5.00,1.00,0.00,7.50,7.50,90.85,-0.16139,0.08147,10.00,1200.64,0.00,0.89,0.009,0.13,0.29,-0.04,3.67,5.91,0.49,-12101.00,10.00,0.45263,-0.54706,0.71341,-0.55404,-0.57465,-0.24506
2967445102.00,349.00,1.00,50.00,223363.00,592523060158850,0,0,6,22.0,4.33,1.67,5.00,6.00,4.00,5.00,7.00,4.33,4.00,5.00,95.57,3.00,0.00,67.43,85.91,1.00,-1.12,1.26,10.00,0.00,0.98,0.00,4.00,1.00,1.00,11.00,11.00,90.74,0.90463,-0.13153,11.00,1371.46,0.00,0.89,0.009,-1.11,0.29,-0.32,5.00,1.91,-0.51,67831.00,11.00,-0.04876,0.92301,0.06543,-0.05512,0.85421,0.42225
2967445102.00,349.00,1.00,24.00,74410.00,692194025120076,0,0,6,10.0,2.67,6.00,6.00,2.00,2.00,5.25,3.00,6.00,7.00,5.00,60.48,3.00,0.00,24.91,69.38,1.00,-1.12,1.26,10.00,0.00,1.23,0.06,2.00,0.00,1.00,5.00,5.00,64.93,-1.08189,-1.51599,11.00,867.94,0.00,1.89,1.201,-1.39,0.29,-0.32,5.00,-24.09,-0.51,-81122.00,11.00,-1.05155,-1.03709,0.87540,1.44164,0.85421,0.42225
3728834701.00,349.00,1.00,53.00,133908.00,233621840928592,0,0,5,13.0,6.00,6.33,7.00,3.33,5.33,7.00,4.00,6.00,6.00,3.00,91.64,7.00,0.00,44.78,89.83,0.00,2.88,8.29,10.00,1.00,2.98,4.01,5.33,0.00,0.00,6.50,6.50,90.73,-0.28839,0.02822,10.00,1315.02,0.00,2.89,4.392,8.56,-0.71,-2.05,3.00,4.91,-0.51,-21624.00,10.00,0.61976,-0.38372,0.87540,0.94272,0.37792,-0.57871
3728834701.00,349.00,1.00,38.00,160602.00,389982037457199,0,1,7,15.0,5.67,6.00,7.00,5.33,7.00,7.00,3.67,6.33,6.00,4.00,101.81,7.00,0.00,44.02,139.54,1.00,2.88,8.29,10.00,1.00,2.98,4.01,7.00,1.00,0.00,7.50,7.50,120.68,0.06762,-0.77051,10.00,1461.04,1.00,2.89,4.392,8.56,0.29,0.83,4.00,-10.09,0.49,5070.00,10.00,1.45542,0.59632,1.03740,0.94272,1.33049,-0.07823
3728834701.00,349.00,1.00,59.00,131886.00,461674286877807,0,1,3,22.0,2.33,7.00,6.00,5.33,5.00,2.25,6.33,6.33,5.00,4.67,61.03,5.00,0.00,23.49,72.80,1.00,0.88,0.77,10.00,0.00,-1.77,7.55,5.00,1.00,1.00,11.00,11.00,66.92,-0.31536,0.34771,11.00,875.85,0.00,1.89,1.201,-1.54,0.29,0.25,4.67,10.91,0.49,-23646.00,11.00,0.45263,0.59632,1.03740,0.44380,-0.57465,0.25542
3728834701.00,349.00,1.00,32.00,65244.00,517520385356989,0,0,3,20.0,5.67,2.00,1.00,3.00,1.00,2.00,1.00,1.67,5.00,2.67,90.49,4.00,0.00,90.49,120.14,1.00,-0.12,0.01,10.00,0.00,-2.02,8.99,1.00,1.00,0.00,10.00,10.00,105.32,-1.20413,-1.09000,10.00,1298.54,0.00,-3.11,15.243,0.26,0.29,-0.04,2.67,-16.09,-0.51,-90288.00,10.00,-1.55294,-0.54706,-1.23053,0.44380,-0.57465,-0.74554
3728834701.00,349.00,1.00,32.00,240292.00,679423101843851,0,1,7,20.0,7.00,4.67,5.67,6.00,5.00,6.75,3.00,7.00,6.00,6.00,131.38,7.00,0.00,64.76,126.75,1.00,2.88,8.29,10.00,1.00,2.73,3.07,5.00,1.00,1.00,10.00,10.00,129.07,1.13041,-1.09000,11.00,1885.31,1.00,1.55,0.581,7.85,0.29,0.83,6.00,-16.09,0.49,84760.00,11.00,0.45263,0.92301,1.36139,0.94272,1.33049,0.92273
3728834701.00,349.00,1.00,55.00,33192.00,788781333505001,0,0,5,11.0,5.00,4.67,1.67,6.33,4.00,6.00,4.67,4.33,2.00,6.67,105.54,5.00,0.00,60.42,118.72,1.00,0.88,0.77,10.00,0.00,1.98,1.00,4.00,0.00,1.00,5.50,5.50,112.13,-1.63160,0.13471,11.00,1514.50,1.00,-2.45,10.482,1.73,0.29,0.25,6.67,6.91,-0.51,-122340.00,11.00,-0.04876,1.08635,0.06543,-1.05296,0.37792,1.25638
3728834701.00,349.00,1.00,31.00,88494.00,839079956643298,0,0,6,22.0,5.00,7.00,5.00,6.33,4.33,5.75,4.33,4.00,5.33,4.00,93.16,4.00,0.00,67.46,106.26,1.00,-0.12,0.01,10.00,0.00,1.73,0.56,4.33,1.00,0.00,11.00,11.00,99.71,-0.89406,-1.14325,10.00,1336.91,0.00,0.89,0.009,-0.22,0.29,-0.04,4.00,-17.09,-0.51,-67038.00,10.00,0.11837,1.08635,-0.09657,0.61011,0.85421,-0.07823
8153496283.00,349.00,1.00,40.00,138632.00,30320096937561,0,0,3,15.0,5.33,3.00,7.00,4.33,5.33,3.00,7.00,5.00,4.33,5.67,93.22,6.00,0.00,75.22,148.94,1.00,1.88,3.53,10.00,1.00,-1.02,3.99,5.33,1.00,1.00,7.50,7.50,121.08,-0.22539,-0.66401,11.00,1337.68,0.00,2.89,4.392,-1.90,0.29,0.54,5.67,-8.09,-0.51,-16900.00,11.00,0.61976,0.10630,0.38942,0.11119,-0.57465,0.75590
8153496283.00,349.00,1.00,35.00,118311.00,55475949249305,0,0,1,11.0,1.67,2.67,6.00,2.00,3.00,3.00,3.00,4.00,5.00,5.00,107.94,3.00,0.00,89.07,123.43,1.00,-1.12,1.26,10.00,0.00,-1.02,3.99,3.00,0.00,1.00,5.50,5.50,115.68,-0.49640,1.30618,11.00,1548.87,1.00,1.89,1.201,1.15,0.29,-0.32,5.00,-13.09,-0.51,-37221.00,11.00,-0.55015,-1.03709,-0.09657,0.44380,-1.52722,0.42225
8153496283.00,349.00,1.00,35.00,172263.00,110217090259769,0,0,5,18.0,3.00,3.67,5.00,6.00,5.00,2.00,2.00,7.00,4.00,4.67,109.16,5.00,0.00,109.16,42.26,1.00,0.88,0.77,10.00,0.00,-2.02,8.99,5.00,1.00,1.00,9.00,9.00,75.71,0.22313,1.35943,11.00,1566.40,1.00,0.89,0.009,-1.76,0.29,0.25,4.67,-13.09,-0.51,16731.00,11.00,0.45263,0.92301,1.36139,-0.05512,0.37792,0.25542
8153496283.00,349.00,1.00,35.00,131020.00,115650567483868,0,0,7,16.0,3.67,4.33,3.00,5.33,2.67,5.00,3.00,4.00,6.00,4.00,98.11,5.00,0.00,65.16,111.84,1.00,0.88,0.77,10.00,0.00,0.98,0.00,2.67,1.00,0.00,8.00,8.00,104.97,-0.32691,1.41268,10.00,1407.83,0.00,-1.11,3.626,0.86,0.29,0.25,4.00,-13.09,-0.51,-24512.00,10.00,-0.71729,0.59632,-0.09657,0.94272,1.33049,-0.07823
8153496283.00,349.00,1.00,71.00,281002.00,281220168901432,1,1,4,16.0,5.00,5.67,7.00,5.33,7.00,7.00,7.00,7.00,6.00,7.00,143.46,7.00,0.00,116.33,122.51,0.00,2.88,8.29,10.00,1.00,2.98,4.01,7.00,1.00,1.00,8.00,8.00,132.98,1.67334,0.98669,11.00,2058.62,1.00,2.89,4.392,8.56,-0.71,-2.05,7.00,22.91,0.49,125470.00,11.00,1.45542,0.59632,1.36139,0.94272,-0.09836,1.42321
8153496283.00,349.00,1.00,50.00,64479.00,416768133341004,1,1,6,20.0,6.33,3.00,2.00,7.00,7.00,5.00,5.33,3.67,4.00,3.67,110.33,4.00,0.00,86.85,115.46,1.00,-0.12,0.01,10.00,0.00,0.98,0.00,7.00,1.00,0.00,10.00,10.00,112.90,-1.21433,-0.13153,10.00,1583.22,1.00,-2.11,8.434,-0.13,0.29,-0.04,3.67,1.91,0.49,-91053.00,10.00,1.45542,1.41303,-0.25856,-0.05512,0.85421,-0.24506
8153496283.00,349.00,1.00,30.00,38924.00,619299808835141,0,1,5,12.0,4.33,5.00,6.00,6.00,2.67,5.50,4.00,3.67,5.33,4.00,104.17,5.00,0.00,60.84,37.94,1.00,0.88,0.77,10.00,0.00,1.48,0.25,2.67,0.00,0.00,6.00,6.00,71.05,-1.55515,-1.19650,10.00,1494.77,1.00,1.89,1.201,1.29,0.29,0.25,4.00,-18.09,0.49,-116608.00,10.00,-0.71729,0.92301,-0.25856,0.61011,0.37792,-0.07823
8153496283.00,349.00,1.00,36.00,216574.00,724653434521169,0,0,5,19.0,5.00,5.00,5.00,4.00,3.67,3.00,3.33,3.67,6.33,4.00,88.89,7.00,0.00,63.54,98.50,0.00,2.88,8.29,10.00,1.00,-1.02,3.99,3.67,1.00,0.00,9.50,9.50,93.69,0.81409,1.73217,10.00,1275.57,0.00,0.89,0.009,-2.92,-0.71,-2.05,4.00,-12.09,-0.51,61042.00,10.00,-0.21589,-0.05704,-0.25856,1.10903,0.37792,-0.07823
8153496283.00,349.00,1.00,45.00,258555.00,735628104231719,0,1,5,10.0,4.67,3.00,4.33,7.00,3.00,4.00,6.33,6.00,4.00,3.00,109.16,4.00,0.00,79.88,41.46,1.00,-0.12,0.01,10.00,0.00,-0.02,1.00,3.00,0.00,0.00,5.00,5.00,75.31,1.37397,-0.39777,10.00,1566.48,1.00,0.22,0.326,0.00,0.29,-0.04,3.00,-3.09,0.49,103023.00,10.00,-0.55015,1.41303,0.87540,-0.05512,0.37792,-0.57871
8153496283.00,349.00,1.00,62.00,199487.00,736701133384697,0,1,3,9.0,5.00,3.33,3.00,2.00,4.67,2.00,7.00,6.00,6.00,5.33,88.70,6.00,0.00,88.70,100.70,1.00,1.88,3.53,10.00,0.00,-2.02,8.99,4.67,0.00,1.00,4.50,4.50,94.70,0.58621,0.50746,11.00,1272.90,0.00,-1.11,3.626,-3.78,0.29,0.54,5.33,13.91,0.49,43955.00,11.00,0.28550,-1.03709,0.87540,0.94272,-0.57465,0.58908
8153496283.00,349.00,1.00,21.00,103863.00,747541219650754,0,1,7,13.0,6.00,4.33,3.67,6.33,6.00,3.00,5.00,4.00,6.33,5.00,92.90,4.00,0.00,70.12,106.52,1.00,-0.12,0.01,10.00,0.00,-1.02,3.99,6.00,0.00,1.00,6.50,6.50,99.71,-0.68909,-1.67574,11.00,1333.09,0.00,-0.45,1.531,0.13,0.29,-0.04,5.00,-27.09,0.49,-51669.00,11.00,0.95403,1.08635,-0.09657,1.10903,1.33049,0.42225
8153496283.00,349.00,1.00,30.00,189991.00,883322446689855,1,1,3,12.0,5.33,2.00,5.00,4.33,5.67,2.75,5.00,3.00,2.00,5.00,110.70,6.00,0.00,87.62,127.27,0.00,1.88,3.53,10.00,0.00,-1.27,5.06,5.67,0.00,1.00,6.00,6.00,118.99,0.45956,-1.19650,11.00,1588.61,1.00,0.89,0.009,-2.37,-0.71,-1.33,5.00,-18.09,0.49,34459.00,11.00,0.78690,0.10630,-0.58255,-1.05296,-0.57465,0.42225
8274159177.00,349.00,1.00,58.00,88470.00,31646300774395,0,1,6,20.0,4.33,7.00,7.00,6.00,6.00,7.00,#NULL!,5.00,6.67,7.00,117.82,7.00,0.00,72.59,106.01,1.00,2.88,8.29,10.00,1.00,2.98,4.01,6.00,1.00,1.00,10.00,10.00,111.92,-0.89438,0.29446,11.00,1690.77,1.00,2.89,4.392,8.56,0.29,0.83,7.00,9.91,0.49,-67062.00,11.00,0.95403,0.92301,0.38942,1.27533,0.85421,1.42321
8274159177.00,349.00,1.00,43.00,86894.00,59638883914284,0,0,3,23.0,5.00,6.00,6.33,7.00,7.00,7.00,#NULL!,5.00,7.00,5.00,122.67,7.00,0.00,78.51,47.19,1.00,2.88,8.29,10.00,1.00,2.98,4.01,7.00,1.00,1.00,11.50,11.50,84.93,-0.91540,-0.50427,11.00,1760.31,1.00,2.22,2.042,8.56,0.29,0.83,5.00,-5.09,-0.51,-68638.00,11.00,1.45542,1.41303,0.38942,1.44164,-0.57465,0.42225
8274159177.00,349.00,1.00,35.00,154103.00,134739650618107,0,0,3,20.0,4.33,4.00,5.00,3.67,5.00,2.50,4.00,2.67,3.67,7.00,58.39,3.00,0.00,32.77,135.20,1.00,-1.12,1.26,10.00,0.00,-1.52,6.24,5.00,1.00,1.00,10.00,10.00,96.80,-0.01906,-0.93026,11.00,837.93,0.00,0.89,0.009,1.71,0.29,-0.32,7.00,-13.09,-0.51,-1429.00,11.00,0.45263,-0.22038,-0.74454,-0.22143,-0.57465,1.42321
8274159177.00,349.00,1.00,68.00,154767.00,215871094676654,0,1,4,19.0,5.67,4.00,5.00,3.00,5.67,3.75,5.33,3.00,5.33,4.00,61.93,6.00,0.00,39.82,91.52,1.00,1.88,3.53,10.00,1.00,-0.27,1.56,5.67,1.00,0.00,9.50,9.50,76.72,-0.01020,0.82695,10.00,888.68,0.00,0.89,0.009,-0.50,0.29,0.54,4.00,19.91,0.49,-765.00,10.00,0.78690,-0.54706,-0.58255,0.61011,-0.09836,-0.07823
8274159177.00,349.00,1.00,56.00,143765.00,405974512273797,0,1,5,14.0,4.33,5.67,4.00,7.00,3.00,7.00,7.00,5.00,3.00,7.00,92.93,6.00,0.00,38.67,94.54,1.00,1.88,3.53,10.00,1.00,2.98,4.01,3.00,1.00,1.00,7.00,7.00,93.74,-0.15693,0.18796,11.00,1333.60,0.00,-0.11,0.818,5.58,0.29,0.54,7.00,7.91,0.49,-11767.00,11.00,-0.55015,1.41303,0.38942,-0.55404,0.37792,1.42321
8274159177.00,349.00,1.00,41.00,174456.00,653702296575759,1,1,6,12.0,3.67,5.00,3.67,7.00,3.00,5.25,3.00,5.67,6.33,6.33,58.10,5.00,0.00,22.82,70.95,1.00,0.88,0.77,10.00,0.00,1.23,0.06,3.00,0.00,1.00,6.00,6.00,64.53,0.25238,-0.61077,11.00,833.72,0.00,-0.45,1.531,1.07,0.29,0.25,6.33,-7.09,0.49,18924.00,11.00,-0.55015,1.41303,0.71341,1.10903,0.85421,1.08956
8822488161.00,349.00,1.00,60.00,279010.00,168165079180770,0,1,5,21.0,5.67,5.67,2.00,7.00,5.00,4.00,3.33,5.33,4.00,2.67,88.35,3.00,0.00,46.82,104.77,1.00,-1.12,1.26,10.00,0.00,-0.02,1.00,5.00,1.00,0.00,10.50,10.50,96.56,1.64677,0.40096,10.00,1267.83,0.00,-2.11,8.434,0.02,0.29,-0.32,2.67,11.91,0.49,123478.00,10.00,0.45263,1.41303,0.55141,-0.05512,0.37792,-0.74554
8822488161.00,349.00,1.00,34.00,234316.00,535270878894563,0,0,5,13.0,3.67,5.67,1.67,1.67,3.00,2.50,7.00,2.67,4.67,4.00,72.24,2.00,0.00,2.78,85.09,1.00,-2.12,4.50,10.00,0.00,-1.52,6.24,3.00,0.00,0.00,6.50,6.50,78.67,1.05071,1.14644,10.00,1036.63,0.00,-2.45,10.482,3.23,0.29,-0.61,4.00,-14.09,-0.51,78784.00,10.00,-0.55015,-1.20043,-0.74454,0.27749,0.37792,-0.07823
8822488161.00,349.00,1.00,35.00,193443.00,541378256920759,0,1,4,11.0,3.00,1.33,4.33,4.00,5.00,5.00,4.67,6.00,4.00,2.33,57.30,6.00,0.00,24.96,66.36,1.00,1.88,3.53,10.00,1.00,0.98,0.00,5.00,0.00,0.00,5.50,5.50,61.83,0.50560,-0.93026,10.00,822.25,0.00,0.22,0.326,1.84,0.29,0.54,2.33,-13.09,0.49,37911.00,10.00,0.45263,-0.05704,0.87540,-0.05512,-0.09836,-0.91237
8822488161.00,349.00,1.00,23.00,35880.00,679064535619170,0,0,5,16.0,2.67,4.00,2.67,1.00,3.00,5.00,2.67,4.00,4.00,6.33,106.79,3.00,0.00,76.30,111.42,1.00,-1.12,1.26,10.00,0.00,0.98,0.00,3.00,1.00,1.00,8.00,8.00,109.10,-1.59575,-1.56924,11.00,1532.37,1.00,-1.45,5.007,-1.11,0.29,-0.32,6.33,-25.09,-0.51,-119652.00,11.00,-0.55015,-1.52711,-0.09657,-0.05512,0.37792,1.08956
8822488161.00,349.00,1.00,35.00,223357.00,692896748309298,0,1,5,18.0,5.67,5.00,4.00,6.00,6.33,5.00,4.00,3.67,5.00,6.00,109.75,6.00,0.00,87.54,59.10,1.00,1.88,3.53,10.00,0.00,0.98,0.00,6.33,1.00,1.00,9.00,9.00,84.43,0.90455,1.41268,11.00,1574.92,1.00,-0.11,0.818,1.84,0.29,0.54,6.00,-13.09,0.49,67825.00,11.00,1.12116,0.92301,-0.25856,0.44380,0.37792,0.92273
8822488161.00,349.00,1.00,67.00,174651.00,700234776534664,0,1,6,15.0,7.00,2.00,7.00,6.33,2.33,7.00,5.67,4.00,4.00,7.00,99.89,7.00,0.00,40.11,103.72,1.00,2.88,8.29,10.00,1.00,2.98,4.01,2.33,1.00,1.00,7.50,7.50,101.80,0.25498,0.77370,11.00,1433.40,0.00,2.89,4.392,8.56,0.29,0.83,7.00,18.91,0.49,19119.00,11.00,-0.88442,1.08635,-0.09657,-0.05512,0.85421,1.42321
8822488161.00,349.00,1.00,35.00,273395.00,707501636323623,1,1,2,20.0,5.33,2.67,6.00,6.00,5.33,4.00,1.00,5.00,3.00,3.00,65.69,6.00,0.00,40.63,80.12,1.00,1.88,3.53,10.00,0.00,-0.02,1.00,5.33,1.00,0.00,10.00,10.00,72.91,1.57189,1.25294,10.00,942.67,0.00,1.89,1.201,-0.03,0.29,0.54,3.00,-13.09,0.49,117863.00,10.00,0.61976,0.92301,0.38942,-0.55404,-1.05093,-0.57871
8822488161.00,349.00,1.00,53.00,171610.00,836400966195801,0,1,7,12.0,7.00,4.33,6.00,7.00,7.00,4.00,7.00,5.00,6.00,3.67,112.08,7.00,0.00,74.77,81.15,1.00,2.88,8.29,10.00,1.00,-0.02,1.00,7.00,0.00,0.00,6.00,6.00,96.62,0.21443,0.02822,10.00,1608.41,1.00,1.89,1.201,-0.05,0.29,0.83,3.67,4.91,0.49,16078.00,10.00,1.45542,1.41303,0.38942,0.94272,1.33049,-0.24506
8822488161.00,349.00,1.00,57.00,112587.00,856938378141659,0,0,2,16.0,3.67,7.00,5.67,4.00,5.00,3.00,6.33,4.33,5.00,1.00,100.98,4.00,0.00,64.90,91.29,1.00,-0.12,0.01,10.00,0.00,-1.02,3.99,5.00,1.00,0.00,8.00,8.00,96.13,-0.57274,0.24121,10.00,1449.05,1.00,1.55,0.581,0.13,0.29,-0.04,1.00,8.91,-0.51,-42945.00,10.00,0.45263,-0.05704,0.06543,0.44380,-1.05093,-1.57967
9178646762.00,349.00,1.00,34.00,130261.00,229596203201210,0,0,4,17.0,3.67,7.00,7.00,6.33,5.00,5.00,7.00,6.00,5.00,1.00,89.64,3.00,0.00,61.58,75.11,1.00,-1.12,1.26,10.00,0.00,0.98,0.00,5.00,1.00,0.00,8.50,8.50,82.37,-0.33703,-0.98351,10.00,1286.29,0.00,2.89,4.392,-1.11,0.29,-0.32,1.00,-14.09,-0.51,-25271.00,10.00,0.45263,1.08635,0.87540,0.44380,-0.09836,-1.57967
